id	created_at	text	text_nolink	text_clean	text_clean_tokens	text_clean_stems
699885404229627904	2016-02-17 09:17:38	How does @ICRC work globally to address #sexualviolence in conflict? Learn more here: https://t.co/So5vbZAxPw  #TEDxNations via @PMeigeICRC	How does @ICRC work globally to address #sexualviolence in conflict? Learn more here:  #TEDxNations via @PMeigeICRC	How does ICRC work globally to address sexualviolence in conflict? Learn more here:  TEDxNations via PMeigeICRC	icrc work globally address sexualviolence conflict learn tedxnations via pmeigeicrc	icrc work global address sexualviol conflict learn tedxnat via pmeigeicrc
699882415788068864	2016-02-17 09:05:45	Missed #TEDxNations? All 11 talks &amp; 2 performances will be posted at https://t.co/1JLXMCY9Qr soon. Stay tuned! https://t.co/Kojc5QrQpg	Missed #TEDxNations? All 11 talks &amp; 2 performances will be posted at  soon. Stay tuned! 	Missed TEDxNations? All 11 talks  &  2 performances will be posted at  soon. Stay tuned! 	missed tedxnations 11 talks performances posted soon stay tuned	miss tedxnat 11 talk perform post soon stay tune
699858798765346817	2016-02-17 07:31:55	Great! #TEDxNations  https://t.co/N1fBXGfnyt	Great! #TEDxNations 	Great! TEDxNations 	great tedxnations	great tedxnat
699835678402555905	2016-02-17 06:00:02	The Computer Orchestra conducted by @LauraPerrenoud of @FragmentIn was one of the highlights at #TEDxNations https://t.co/1bHubwyUj7	The Computer Orchestra conducted by @LauraPerrenoud of @FragmentIn was one of the highlights at #TEDxNations 	The Computer Orchestra conducted by LauraPerrenoud of FragmentIn was one of the highlights at TEDxNations 	computer orchestra conducted lauraperrenoud fragmentin one highlights tedxnations	comput orchestra conduct lauraperrenoud fragmentin one highlight tedxnat
699833035265413120	2016-02-17 05:49:32	1,000 ppl in the audience21 viewing parties worldwide3,000+ppl watching liveThank u all!#TEDxNations https://t.co/8TTlHEey37 v @UNGeneva	1,000 ppl in the audience21 viewing parties worldwide3,000+ppl watching liveThank u all!#TEDxNations  v @UNGeneva	1,000 ppl in the audience21 viewing parties worldwide3,000+ppl watching liveThank u all!TEDxNations  v UNGeneva	1,000 ppl audience 21 viewing parties worldwide 3,000+ ppl watching livethank tedxnations ungeneva	1,000 ppl audienc 21 view parti worldwid 3,000+ ppl watch livethank tedxnat ungeneva
699708010113933312	2016-02-16 21:32:44	A bright day at the Palais des Nations- ideal conditions for hearing fresh new @TEDx ideas @ #TEDxNations! @UNGeneva https://t.co/huEESK3zAZ	A bright day at the Palais des Nations- ideal conditions for hearing fresh new @TEDx ideas @ #TEDxNations! @UNGeneva 	A bright day at the Palais des Nations- ideal conditions for hearing fresh new TEDx ideas  TEDxNations! UNGeneva 	bright day palais des nations ideal conditions hearing fresh new tedx ideas tedxnations ungeneva	bright day palai des nation ideal condit hear fresh new tedx idea tedxnat ungeneva
699703891164684289	2016-02-16 21:16:22	#Hawaii The Computer Orchestra #TEDxNations in #Geneva conducted by Laura Perrenoud, Fragment.in https://t.co/N0ZzEzk76z	#Hawaii The Computer Orchestra #TEDxNations in #Geneva conducted by Laura Perrenoud, Fragment.in 	Hawaii The Computer Orchestra TEDxNations in Geneva conducted by Laura Perrenoud, Fragment.in 	hawaii computer orchestra tedxnations geneva conducted laura perrenoud fragment.in	hawaii comput orchestra tedxnat geneva conduct laura perrenoud fragment.in
699685448315047936	2016-02-16 20:03:05	1,000 people in the audience21 viewing parties worldwide3,000+ people watching liveThank you all!#TEDxNations https://t.co/LlrlAlxmfJ	1,000 people in the audience21 viewing parties worldwide3,000+ people watching liveThank you all!#TEDxNations 	1,000 people in the audience21 viewing parties worldwide3,000+ people watching liveThank you all!TEDxNations 	1,000 people audience 21 viewing parties worldwide 3,000+ people watching livethank tedxnations	1,000 peopl audienc 21 view parti worldwid 3,000+ peopl watch livethank tedxnat
699587486444552192	2016-02-16 13:33:49	The Alliance of Civilizations and Human Rights room at @UNGeneva illuminated for #TEDxNations. Photo @RaianiSibien https://t.co/xsmEwlW8QY	The Alliance of Civilizations and Human Rights room at @UNGeneva illuminated for #TEDxNations. Photo @RaianiSibien 	The Alliance of Civilizations and Human Rights room at UNGeneva illuminated for TEDxNations. Photo RaianiSibien 	alliance civilizations human rights room ungeneva illuminated tedxnations photo raianisibien	allianc civil human right room ungeneva illumin tedxnat photo raianisibien
699473305527390209	2016-02-16 06:00:06	Use the power of #360video to discover a dress that could shelter a family of #refugees on display at #TEDxNations https://t.co/d6lRTmIYry	Use the power of #360video to discover a dress that could shelter a family of #refugees on display at #TEDxNations 	Use the power of 360video to discover a dress that could shelter a family of refugees on display at TEDxNations 	use power 360video discover dress could shelter family refugees display tedxnations	use power 360video discov dress could shelter famili refuge display tedxnat
699453519233945600	2016-02-16 04:41:28	Watch #TEDxNations live now: https://t.co/7cVGVAIV7M(from 15:00 CET, 11 February) https://t.co/2VMyuaLBb5	Watch #TEDxNations live now:  15:00 CET, 11 February) 	Watch TEDxNations live now:  15:00 CET, 11 February) 	watch tedxnations live 15:00 cet 11 february	watch tedxnat live 15:00 cet 11 februari
699220970435977216	2016-02-15 13:17:24	.@DerbyUni hosted a very successful #TEDxNations viewing party. It was great having you on board! https://t.co/Z69Q08eIiK	.@DerbyUni hosted a very successful #TEDxNations viewing party. It was great having you on board! 	.DerbyUni hosted a very successful TEDxNations viewing party. It was great having you on board! 	derbyuni hosted successful tedxnations viewing party great board	derbyuni host success tedxnat view parti great board
